YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
2011,10,6,3.12,24.4,12.73,69,400.4566893,12.09,9,26.285,0.05
2011,10,7,2.7,24.25,12.62,65.62,246.5462027,11.28,9.8,26.285,0.04
2011,10,8,2.74,23.84,12.3,68.69,350.9752601,11.62,8.4,26.285,0.29
2011,10,9,2.79,24.14,12.15,63.56,318.7460939,10.18,8.5,26.285,0.05
2011,10,10,2.47,24.09,11.61,60.31,391.4514363,9.64,10.1,26.285,0.05
2011,10,11,2.27,23.59,12.35,66.38,368.3854171,11.36,7.5,26.285,1.26
2011,10,12,3.15,24.49,12.01,63.94,251.3806781,10.42,10.4,26.285,0.14
2011,10,13,2.65,24.33,11.86,63.88,183.3121537,10.54,10.6,26.285,0.14
2011,10,14,2.9,24.41,10.94,62.06,256.6178814,9.55,10.5,26.285,0.12
2011,10,15,2.59,24.46,11.14,68.31,406.7446297,10.94,10,26.285,1.56
2011,10,16,2.31,23.89,12.73,74.62,329.5917756,12.63,8.5,26.285,3.56
2011,10,17,2.24,24.1,12.22,67.5,336.6064457,11.2,9.7,26.285,0.05
2011,10,18,2.22,24.71,12.21,60.94,234.1996042,9.87,10.5,26.285,0
2011,10,19,2.59,24.37,11.37,62.38,208.3214117,9.97,9.5,26.285,0.01
2011,10,20,2.38,24.94,10.3,51.75,231.1505127,6.8,10.6,26.285,0
2011,10,21,2.59,24.78,9.97,54.5,233.0937294,7.26,10.9,26.285,0
2011,10,22,2.38,25.02,10.35,54.44,110.6857902,7.64,10.4,26.285,0
2011,10,23,2.64,24.87,10.06,54.25,121.3024687,7.17,10.7,26.285,0
2011,10,24,3.17,25.06,9.71,52,100.0295606,6.22,10.1,26.285,0
2011,10,25,3.23,24.81,9.53,50.69,138.4360959,5.43,10.6,26.285,0
2011,10,26,3.01,24.94,8.64,49.31,32.22176115,4.83,10.7,26.285,0
2011,10,27,2.41,24.88,9.35,50.62,28.65915959,5.62,10.2,26.285,0
2011,10,28,2.78,24.69,11.03,57.69,221.4500714,7.94,9.3,26.285,0.72
2011,10,29,2.06,25.01,12.71,65.69,248.1972229,10.3,8.3,26.285,0.4
2011,10,30,1.91,24.91,13.41,71.69,188.8811635,11.95,7.3,26.285,0.85
2011,10,31,1.98,22.28,13.51,78.75,208.9533473,13.15,7,26.285,1.26
2011,11,1,2.16,23.89,13.51,81.38,277.3456619,14.14,3.7,26.285,5.15
2011,11,2,2.57,19.34,14.86,87.75,320.6103102,14.38,5.5,26.285,6.22
2011,11,3,2.35,20.05,14.3,86.69,133.340983,14.07,6.9,26.285,10.57
2011,11,4,2.09,22,13.55,77.25,238.9549553,12.8,6.4,26.285,7.12
2011,11,5,2.25,22.1,13.65,75.81,310.6334414,13.05,5.8,26.285,7.68
2011,11,6,2.32,22.84,13.14,75.19,216.4181084,13.15,8.5,26.285,2.92
2011,11,7,2.09,23.84,14.05,72.62,114.6511846,12.87,10.2,26.285,2.32
2011,11,8,1.7,22.99,13.08,75.31,218.8906454,12.95,10.6,26.285,4.6
2011,11,9,1.88,23.8,13.29,74.75,232.9988607,13.32,10,26.285,1.93
2011,11,10,2.09,22.85,13.98,76.12,209.0954979,13.37,9.8,26.285,1.74
2011,11,11,2.01,24.48,14.51,69.25,211.8602492,12.4,9,26.285,0.35
2011,11,12,2.28,25.56,12.44,62.31,145.3636883,10.44,10.3,26.285,0
2011,11,13,1.87,25.58,12.67,58.12,141.0269977,9.25,9.9,26.285,0
2011,11,14,1.95,25.55,12.1,52.38,123.5141601,7.3,10.2,26.285,0
2011,11,15,1.99,25.12,10.48,55.88,41.16377738,7.97,10.5,26.285,0
2011,11,16,1.83,25.23,10.51,51.69,32.06372059,6.71,10.1,26.285,0
2011,11,17,2.18,25.44,10.82,53.31,22.4581706,7.61,10.3,26.285,0
2011,11,18,2.55,25.56,10.28,55.94,14.69315586,7.58,10.6,26.285,0
2011,11,19,2.48,24.97,10.68,55.44,20.38854972,7.63,10.3,26.285,0.02
2011,11,20,1.82,25.26,13.19,59.12,35.36564141,8.74,10.3,26.285,0.06
2011,11,21,2.02,24.51,13.15,67.5,55.40618957,10.8,10.2,26.285,0.03
2011,11,22,2.45,25.07,13.04,66.94,64.73529088,10.68,10.9,26.285,0.28
2011,11,23,2.68,25.59,12.76,67.94,50.26373354,11.08,10.1,26.285,0.82
2011,11,24,2.05,24.08,13.19,69.44,43.07529698,11.57,9,26.285,1.79
2011,11,25,2.66,24.09,11.68,65.75,14.18754064,10.02,9.5,26.285,0.27
2011,11,26,2.88,24.77,10.55,63.5,0.000488281,8.42,10.1,26.285,0
2011,11,27,2.62,25.4,9.74,56.44,0.363830563,6.58,10.3,26.285,0
2011,11,28,2.55,25.18,9.66,57.12,0.000488281,7.04,10.3,26.285,0
2011,11,29,2.88,24.67,9.29,59.19,0.000488281,6.78,10.2,26.285,0
2011,11,30,2.84,25.3,8.79,51.69,0.000488281,5.28,10.5,26.285,0
2011,12,1,2.69,25.51,8.74,46.19,0.000488281,3.85,10.3,26.285,0
2011,12,2,2.5,25.8,8.55,50.5,0.000488281,5.5,9.6,26.285,0
2011,12,3,2.22,25.87,9.77,54.06,0.000488281,6.91,10.2,26.285,0
2011,12,4,2.56,26.3,9.89,57.88,0.134745282,7.76,10,26.285,0
2011,12,5,2.23,26,10.04,56.75,1.390726715,7.8,10.3,26.285,0
2011,12,6,2.19,26.35,11.73,54.12,7.149271658,7.31,10,26.285,0
2011,12,7,2.21,26.46,10.93,54,15.56996635,7.12,10.1,26.285,0
2011,12,8,1.95,25.79,10.58,50.75,11.28061929,6.03,10,26.285,0
2011,12,9,2.52,25.38,9.05,54.31,5.182413724,6.26,9.8,26.285,0
2011,12,10,2.01,25.34,12.34,61.31,12.74987795,9.28,10.4,26.285,0
2011,12,11,2.26,25.9,12.9,58.94,13.23168945,8.66,8.1,26.285,0
2011,12,12,2.12,26.1,12.15,56.69,14.54302986,8.26,10,26.285,0.03
2011,12,13,1.94,25.87,12.45,55.25,26.98439542,8.18,9.2,26.285,0.04
2011,12,14,2.2,25.41,12.28,59.44,48.46272799,9.14,7,26.285,0.02
2011,12,15,2.28,24.91,13.47,60.81,47.62538653,9.32,9.6,26.285,0.01
2011,12,16,2.49,26.01,12.73,59.12,35.58683262,9.2,10.4,26.285,0.01
2011,12,17,2.54,25.12,13.49,60,22.00785292,9.56,9.3,26.285,0
2011,12,18,2.34,26.62,12.34,57.31,17.44205732,9.08,9.8,26.285,0
2011,12,19,2.35,26.65,12.13,55.25,30.78399646,8.6,9.9,26.285,0
2011,12,20,2.26,26.81,11.73,53.94,10.81455482,7.64,9.6,26.285,0
2011,12,21,1.66,26.43,13.02,54.31,4.400288938,7.9,9.9,26.285,0
2011,12,22,2.12,26.65,13.33,52.75,11.4702149,7.3,10.4,26.285,0
2011,12,23,2.41,26.73,13.11,51.5,13.57932545,6.81,9.4,26.285,0
2011,12,24,2.45,26.77,12.73,49.69,20.88616941,6.24,10.2,26.285,0
2011,12,25,2.42,26.91,11.85,49.5,20.45172124,5.8,10,26.285,0
2011,12,26,2.37,27.33,10.75,46.69,6.730611206,5.05,9.7,26.285,0
2011,12,27,3.19,27.59,9.88,39.44,0.403320313,1.43,10.5,26.285,0
2011,12,28,3.77,27.05,8.61,41.06,0.000488281,0.98,10.4,26.285,0
2011,12,29,4.32,26.08,9.29,45.25,0.103169758,2.55,10.5,26.285,0
2011,12,30,4.57,26.31,7.9,30.81,0.000488281,-3.5,10.6,26.285,0
2011,12,31,2.4,26.96,7.99,34.5,1.003641775,-0.59,10.5,26.285,0
2012,1,1,3.09,27.82,9.73,32.19,0,-1.75,10.3,26.285,0
2012,1,2,3.12,27.8,8.23,29.75,0,-2.65,10.5,26.285,0
2012,1,3,2.43,27.6,8.69,37.19,0,0.76,10.4,26.285,0
2012,1,4,2.13,27,9.6,45.06,2.024536158,3.54,10.2,26.285,0
2012,1,5,2.28,26.95,10.08,50.38,4.619608587,5.39,10.2,26.285,0
2012,1,6,2.34,27.04,10.43,53.81,9.677469883,6.67,10.4,26.285,0
2012,1,7,2.34,27.3,12.62,53.5,14.76318356,7.92,9.8,26.285,0
2012,1,8,2.21,27.44,12.85,50.69,13.41353355,8.08,9.6,26.285,0
2012,1,9,2.16,27.6,13.71,51.12,34.10424824,8.53,10,26.285,0
2012,1,10,2.21,27.61,13.47,52.88,109.5760913,9.33,10.2,26.285,0
2012,1,11,1.7,27.99,13.53,48.31,55.06632474,7.58,10.3,26.285,0
2012,1,12,2.23,28.08,13.28,53.5,42.62683064,8.41,10.3,26.285,0
2012,1,13,2.62,27.67,13.56,55.88,48.44997139,8.87,8.8,26.285,0
2012,1,14,2.79,27.28,12.81,55.44,44.17828357,8.12,8.7,26.285,0
2012,1,15,3.25,27.68,12.82,55.19,28.77498358,8.96,9.5,26.285,0
2012,1,16,2.73,26.01,13.48,54.75,68.58420864,9.01,8.7,26.285,0.02
2012,1,17,2.79,26.91,12.67,51.25,22.903076,8.49,10.4,26.285,0.03
2012,1,18,2.43,26.76,13.76,48.06,0.514831539,7.88,10.5,26.285,0.01
2012,1,19,2.69,27.72,13.57,46.19,4.362121633,6.86,9.7,26.285,0.01
2012,1,20,3.02,28.13,12.97,46.69,0.813985195,6.36,10,26.285,0
2012,1,21,3.09,28.81,11.86,45.19,3.054219558,5.58,10.8,26.285,0
2012,1,22,2.95,28.53,11.67,41,0.890543615,4.3,10.4,26.285,0.01
2012,1,23,3.16,28.52,11.82,38.62,0,3.03,10.6,26.285,0
2012,1,24,2.94,28.43,10.34,37.88,0,2.37,10.8,26.285,0
2012,1,25,2.8,28.42,10.65,37,0,2.36,10.5,26.285,0.01
2012,1,26,2.64,28.19,11.55,36.44,4.403910366,2.83,10.2,26.285,0
2012,1,27,2.35,28.57,13.25,41.44,9.17657475,5.67,10.5,26.285,0
2012,1,28,2.15,29.01,13.36,42.94,7.235453337,6.37,9.2,26.285,0
2012,1,29,2.5,29.17,12.76,40.44,6.122355114,5.01,10,26.285,0
2012,1,30,2.62,29.26,13.11,39.12,8.717366467,4.76,10.6,26.285,0
2012,1,31,2.77,28.76,14.92,38,18.78442385,4.32,10.1,26.285,0
2012,2,1,2.33,29.32,14.48,32.94,14.58229567,2.59,10.6,26.285,0
2012,2,2,2.68,29.8,12.9,36.38,13.49694825,3.76,10.4,26.285,0
2012,2,3,3.53,29.64,12.42,37,4.723917692,2.27,10.2,26.285,0
2012,2,4,3.79,30.15,12.06,38.06,0.201761875,1.75,10.6,26.285,0
2012,2,5,4.18,30.15,11.12,30.75,0,-1.51,10.8,26.285,0
2012,2,6,4.24,29.98,10.53,25.81,0,-3.35,10.3,26.285,0
2012,2,7,2.39,29.24,10.66,31.12,0.967041029,0.05,10.4,26.285,0
2012,2,8,2.54,29.25,12,30.31,0.111307779,0.51,10.4,26.285,0
2012,2,9,2.84,30.49,11.62,29.31,0,-0.99,10.5,26.285,0
2012,2,10,2.4,30.17,11.09,28.19,1.015747075,-0.65,10.3,26.285,0
2012,2,11,2.22,30.44,12.05,29.44,1.857564304,0.19,10.5,26.285,0
2012,2,12,2.91,30.37,11.62,29.31,0,-0.73,9.6,26.285,0
2012,2,13,3.15,30.38,10.94,23.5,0,-3.6,9,26.285,0
2012,2,14,2.63,30.75,11.05,22.19,0,-4.17,10.9,26.285,0
2012,2,15,4.12,30.51,11.22,18.88,0,-6.56,10.4,26.285,0
2012,2,16,3.21,30.21,10.62,22.44,0,-4.04,10.6,26.285,0
2012,2,17,2.47,30.05,12.57,24.38,0.772257498,-2.53,10.6,26.285,0
2012,2,18,1.8,30.67,11.88,29.81,9.4130656,1.05,10.2,26.285,0
2012,2,19,3.25,30.9,12.69,33.12,10.73496501,1.3,10.6,26.285,0
2012,2,20,3.5,30.1,12.6,33.88,16.90600574,1.41,9.8,26.285,0
2012,2,21,3.32,30.2,11.92,27.06,4.445658383,-2.53,10.6,26.285,0
2012,2,22,2.92,30.23,11.67,28.81,2.859415675,0.35,10.5,26.285,0
2012,2,23,3.15,30.35,12.73,30.5,5.962320942,1.69,10.6,26.285,0
2012,2,24,3.23,30.91,12.91,26.44,1.266215,-0.78,10.5,26.285,0
2012,2,25,4.12,30.05,13.01,29.44,0,0.01,10.6,26.285,0
2012,2,26,3.74,29.94,12.62,35.69,0,2.3,9.8,26.285,0
2012,2,27,2.88,30.58,12.58,37.81,0.570495613,4.92,5.7,26.285,0
2012,2,28,2.49,30.43,14.28,34.88,8.988708542,5.02,7.2,26.285,0
2012,2,29,2.6,31.19,15.03,34.88,2.748107958,4.15,10.5,26.285,0
2012,3,1,2.87,31.26,13.96,37,7.01285812,4.09,7.5,26.285,0
2012,3,2,2.77,30.3,14.69,40.81,16.99648033,6.5,9.2,26.285,0.1
2012,3,3,3.49,30.8,14.76,35.94,9.350484271,5.05,10.1,26.285,0.23
2012,3,4,2.4,29.02,14.69,39.81,10.9784342,6.58,7.9,26.285,0.19
2012,3,5,3.03,29.69,15.51,42.12,70.88006625,7.98,8.7,26.285,0.06
2012,3,6,2.7,29.06,16.65,40.62,64.8272902,7.39,10.2,26.285,0.01
2012,3,7,2.83,31.09,13.67,28,3.527323429,-0.48,10,26.285,0
2012,3,8,2.92,31.27,13.07,25.38,6.776306167,-0.97,8.2,26.285,0
2012,3,9,3.45,31.88,12.97,22.75,12.96126288,-2.79,10.3,26.285,0
2012,3,10,2.66,31.83,13.69,23.81,0.146097821,-0.75,8.5,26.285,0
2012,3,11,2.98,31.48,13.9,24.31,4.028238933,0.14,10.5,26.285,0
2012,3,12,2.64,31.3,14.73,25.75,8.251240973,0.34,9.4,26.285,0
2012,3,13,2.77,31.49,15.02,24.06,11.01326493,-0.43,10.2,26.285,0
2012,3,14,2.05,32.45,14.26,22.38,2.435038267,-1.85,8.8,26.285,0
2012,3,15,2.59,33.05,13.24,18.06,0.466145831,-5.35,10.6,26.285,0
2012,3,16,3.39,32.65,13.12,19.31,3.478617383,-4.97,10.6,26.285,0
2012,3,17,3.4,32.62,13.3,29,15.62589501,0.64,10.2,26.285,0.04
2012,3,18,2.81,31.73,14.55,35.5,48.5752564,3.8,9.6,26.285,0.18
2012,3,19,3.26,32.26,14.68,36,65.76649959,5.33,9.3,26.285,0.2
2012,3,20,2.15,30.51,17.35,38.38,64.41680987,7.58,9.2,26.285,0.31
2012,3,21,2.45,28.62,16.84,40.44,88.48177095,7.82,9.4,26.285,0.13
2012,3,22,2.17,28.73,16.98,40.88,33.45721461,7.92,8,26.285,1.57
2012,3,23,2.42,29.3,16.7,39.75,18.92364489,7.06,9.6,26.285,1.94
2012,3,24,1.96,29.36,15.81,39,55.53240945,6.85,5.7,26.285,3.11
2012,3,25,2.7,27.76,16.19,51.56,79.36785901,10.57,8.2,26.285,1.15
2012,3,26,2.41,28.8,17.12,45.5,142.0592641,9.62,10.2,26.285,0.67
2012,3,27,2.19,26.27,16.29,51.75,125.6542144,10.26,9,26.285,0.47
2012,3,28,2.08,28.27,14.61,47.69,57.22308342,8.33,10.3,26.285,1.94
2012,3,29,2.16,28.69,14.91,48.06,75.17960648,9.16,6.4,26.285,2.45
2012,3,30,3.69,29.18,14.65,44.75,58.70495554,7.98,10,26.285,0.76
2012,3,31,3.42,27.93,14.95,50.75,35.23830189,9.69,8.9,26.285,0.79
2012,4,1,2.77,30.4,14.67,44.94,99.62029914,8,8.5,26.285,0.21
2012,4,2,3.38,29.52,15.3,37.25,63.49155716,5.39,11,26.285,0.14
2012,4,3,2.91,30.19,15.51,37.5,42.45983934,5.93,11,26.285,0.09
2012,4,4,3.55,32.32,15.64,32.5,84.80843119,4.1,10.4,26.285,0.57
2012,4,5,3,30.85,16.47,28.88,62.64971905,1.44,10.6,26.285,1.35
2012,4,6,3.77,30.3,13.5,31.62,36.26794422,2.23,11.5,26.285,0.08
2012,4,7,3.52,29.73,15.33,29.5,3.402038608,1.05,10.6,26.285,0.01
2012,4,8,3.21,30.38,15,30.31,7.026774104,1.45,11,26.285,0.06
2012,4,9,3.55,30.65,15.91,31.19,0,2.17,10.6,26.285,0.26
2012,4,10,3.41,30.68,14.77,30.06,0.74442545,2.12,5.9,26.285,0.09
2012,4,11,3.41,30.96,17.35,26.38,6.289306708,0.95,10.1,26.285,0.78
2012,4,12,4.15,30.65,17.37,30.25,21.0525107,3.4,6,26.285,1.85
2012,4,13,3.6,29.48,17.64,36.44,75.74316421,6.1,2.6,26.285,0.44
2012,4,14,3.99,29.99,15.93,28.31,29.26896174,0.95,8.4,26.285,0.23
2012,4,15,2.87,31.09,14.97,26.19,21.88043222,-0.08,11,26.285,0.01
2012,4,16,3.19,31.17,15.76,26.5,27.0009558,0.56,10.4,26.285,0.01
2012,4,17,4.58,31.3,16.23,28.81,27.80796298,2.23,10.5,26.285,0.21
2012,4,18,3.79,31.23,17.12,36.5,54.44714347,6.3,10.7,26.285,1.9
2012,4,19,3.77,31.71,16.17,35.5,14.76318367,4.72,10.4,26.285,0.33
2012,4,20,3.05,31.21,15.61,37.5,11.74377446,6.43,10.9,26.285,3.34
2012,4,21,2.97,29.33,16.46,47.5,297.7965665,9.69,7.6,26.285,1.36
2012,4,22,2.96,27.23,16.82,51.12,135.3386439,10.53,9.3,26.285,0
2012,4,23,3.25,27.78,16.26,45.62,77.85819494,8.79,10.5,26.285,0
2012,4,24,2.88,29.4,16.51,36.25,63.87416574,6.28,10.2,26.285,0
2012,4,25,3.47,30.01,15.51,31.75,9.872253567,2.9,10.6,26.285,0
2012,4,26,3.19,29.45,15.8,30.62,78.887796,2.51,10.6,26.285,0.95
2012,4,27,2.12,30.12,16.03,38.44,51.23289032,6.9,7.9,26.285,0.46
2012,4,28,2.66,29.48,15.26,41.5,60.61120615,6.57,10.5,26.285,0.35
2012,4,29,3.45,29.64,15.66,41.19,52.23476185,7,6.1,26.285,1.31
2012,4,30,3.4,30.79,16.76,40.06,86.29730207,6.08,6.6,26.285,0.39
2012,5,1,2.59,29.08,16.05,39,57.93967659,6.42,9,26.285,0
2012,5,2,2.36,30.89,17.93,41.19,31.94748953,8.98,8.1,26.285,0
2012,5,3,3.58,31.71,19.72,28.38,4.522176149,4.62,8,26.285,0
2012,5,4,3.95,29.24,16.62,34.31,4.410848054,6.15,10.4,26.285,0
2012,5,5,3.01,29.98,18.76,36.88,16.3841962,7.58,8.2,26.285,0
2012,5,6,3.32,28.65,17.78,35.88,104.386027,6.71,9.7,26.285,1.76
2012,5,7,3.09,27.6,17.12,49.5,304.8719874,10.53,10.1,26.285,2.48
2012,5,8,2.45,24.04,15.8,65.06,167.4322707,11.89,4.7,26.285,9.03
2012,5,9,3.38,23.71,15.42,66.44,297.4973744,12.15,0.5,26.285,5.56
2012,5,10,2.75,28.93,16.01,55.25,294.9371134,11.63,11,26.285,1.07
2012,5,11,3.54,29.69,16.54,56.88,546.3151639,11.98,3.8,26.285,7.15
2012,5,12,4,29.31,15.87,61.81,751.1355438,12.62,8,26.285,9.86
2012,5,13,3.48,28.13,17.08,61.31,316.128784,12.89,8,26.285,6.1
2012,5,14,3.51,29.8,16.33,55,229.5115367,11.67,7.7,26.285,3.24
2012,5,15,3.42,28.57,16.55,57.94,397.7647289,11.58,10,26.285,1.4
2012,5,16,3.34,30.08,14.51,56.88,390.5848966,11.19,10.7,26.285,7.81
2012,5,17,2.78,28.62,16.27,65.56,555.2551876,13.53,9.4,26.285,6.88
2012,5,18,2.98,27.24,15.97,67.38,691.3174209,13.55,9,26.285,3.11
2012,5,19,3.63,29.8,16.44,54.56,447.745341,11.43,10.4,26.285,1.32
2012,5,20,4.27,30.37,14.4,45.25,301.6160305,7.28,9,26.285,0.29
2012,5,21,3.64,30.95,14.01,45.38,341.2443647,7.53,8.7,26.285,0.13
2012,5,22,4.57,30.67,15.76,44.81,467.2673159,7.61,7.8,26.285,0.06
2012,5,23,4.1,30.21,15.47,47.12,202.9349565,9.42,8.4,26.285,0.13
2012,5,24,3.57,29.4,16.41,48.19,373.9223666,9.9,8.4,26.285,0.69
2012,5,25,4.02,27.33,15.98,51.75,601.0127787,10.23,6,26.285,0.89
2012,5,26,2.84,27.82,16.73,53.75,879.5726779,11.15,7.7,26.285,0.23
2012,5,27,3.38,30.3,16.04,54.31,676.0950233,10.36,4.7,26.285,0.13
2012,5,28,3.27,31.12,15.83,53.5,536.6168628,8.63,9.2,26.285,0.12
2012,5,29,3.32,30.09,14.88,58.44,629.975647,10.52,10,26.285,0.32
2012,5,30,3.46,30.73,15.98,53.31,834.9768879,9.33,8.3,26.285,0.24
2012,5,31,3.23,31.05,16.46,49.44,460.0457175,9.07,10,26.285,1.82
2012,6,1,3.21,30.87,16.01,53.88,316.5810339,10.33,9.5,26.285,3.52
2012,6,2,4.16,28.82,15.87,62.81,323.6773685,12.8,6.6,26.285,3.41
2012,6,3,3.82,29.19,16.06,58,576.4607342,11.55,3.8,26.285,4.63
2012,6,4,3.11,28.17,16.41,63.06,570.2201508,12.37,6.7,26.285,2.58
2012,6,5,3.96,29.48,15.46,61.44,416.8066993,11.43,3.8,26.285,1.88
2012,6,6,4.34,28.58,15.97,63.75,648.5861646,12.29,5.9,26.285,1.66
2012,6,7,4.2,26.97,15.43,68.75,426.6789775,13.25,7.3,26.285,2.13
2012,6,8,3.42,28.21,16.13,61.56,479.6232914,11.98,5.9,26.285,0.98
2012,6,9,2.86,29.03,16,56.38,643.6883332,11.29,6,26.285,1.11
2012,6,10,3.45,28.59,16.12,59.75,582.659645,11.71,7,26.285,2.54
2012,6,11,3.59,29.28,15.62,58.25,566.74162,10.9,3.9,26.285,0.5
2012,6,12,3.37,30.1,15.3,55.75,311.5926716,10.4,7.4,26.285,0.79
2012,6,13,2.77,27.77,15.7,57.5,342.7957559,11.3,4.3,26.285,0.69
2012,6,14,2.57,29.37,16.42,51.19,500.1888463,10.58,7.5,26.285,1.07
2012,6,15,3.86,29.97,16.69,60.06,722.1099625,12.29,8,26.285,9.92
2012,6,16,3.93,28.23,15.98,65.38,456.1774698,12.8,8.6,26.285,7.25
2012,6,17,4,26.55,15.3,65.5,312.330139,12.61,8.2,26.285,5.59
2012,6,18,3.79,26.44,14.88,63.12,452.6571479,12.23,8,26.285,1.42
2012,6,19,3.2,23.16,15.29,71.88,328.5683186,13.19,7.3,26.285,4.22
2012,6,20,3.62,24.08,14.78,71.5,191.6711223,12.87,2.7,26.285,6.86
2012,6,21,2.76,19.62,15.39,81.69,492.5359333,13.76,3.8,26.285,11.77
2012,6,22,1.64,20.9,14.75,77,484.8065179,13.01,3,26.285,5.51
2012,6,23,2.75,22.67,14.33,75.06,383.0502325,13.09,2.9,26.285,6.82
2012,6,24,3.11,24.05,14.43,72.69,613.5983221,13.13,4.9,26.285,6.03
2012,6,25,2.34,22.54,15.04,80.62,665.1791771,14.07,5.3,26.285,3.71
2012,6,26,2.84,24.28,14.82,76.69,640.9680396,13.8,3.7,26.285,4.09
2012,6,27,2.83,21.04,14.76,80.06,311.8918655,13.45,6.7,26.285,3.78
2012,6,28,2.09,19.6,14.42,79.94,158.3113393,12.88,2.6,26.285,3.12
2012,6,29,2.23,23.08,14.36,75.31,219.7435294,12.61,3.7,26.285,5.36
2012,6,30,1.88,20.96,14.25,83.44,337.1883158,13.83,2,26.285,8.47
2012,7,1,2.67,22.76,13.19,77.88,461.2980338,13.3,3.4,26.285,9.72
2012,7,2,3.6,23.03,14.8,79.5,367.2921546,14.26,4.5,26.285,7.82
2012,7,3,2.55,21.44,14.81,80.12,403.7896454,13.56,4.8,26.285,6.89
2012,7,4,2.68,20.87,13.95,81.12,179.8578288,13.05,5,26.285,7.07
2012,7,5,3.27,20.8,13.94,83.88,238.1036586,14.01,8,26.285,8.2
2012,7,6,2.55,22.23,14.29,78.25,308.246216,13.76,4.8,26.285,19.69
2012,7,7,2.8,20.56,14.37,83.69,528.5185973,14.15,3.7,26.285,6.13
2012,7,8,3.7,19.76,14.08,86.06,490.58785,14.19,4.6,26.285,8.46
2012,7,9,2.31,20.32,12.72,83.44,679.0866796,13.48,5.3,26.285,4.13
2012,7,10,2,23.1,14.51,80.06,606.9959379,14.18,7.6,26.285,13.54
2012,7,11,2.79,23.11,14.72,81.81,638.2895492,14.73,7,26.285,11.83
2012,7,12,2.52,23.04,15.26,81.31,439.4941221,15.01,6.3,26.285,14.48
2012,7,13,2.2,23.5,15.14,78.69,266.4890344,14.51,5.6,26.285,10.88
2012,7,14,2.8,20.59,14.96,87.12,570.2549441,15.26,5.8,26.285,15.88
2012,7,15,2.31,22.65,15.05,83.56,824.8263881,15.19,4,26.285,13.28
2012,7,16,2.87,20.45,14.33,88,447.5296615,15.19,3.2,26.285,14.68
2012,7,17,2.14,20.17,14.87,89.5,511.4943438,15.03,3.2,26.285,17.76
2012,7,18,2.62,18.58,14.41,88.69,677.5282604,14.33,3,26.285,17.09
2012,7,19,2.65,18.55,13.16,89.31,501.3437761,13.86,5.5,26.285,11.8
2012,7,20,2.91,18.97,13.26,93.12,393.9312954,15.06,5.6,26.285,10.93
2012,7,21,1.59,19.97,14.79,88.5,546.5586763,14.98,2,26.285,19.11
2012,7,22,2.75,19.21,13.97,88.25,562.0384942,14.06,2.8,26.285,16.35
2012,7,23,1.97,21.23,13.48,85.12,382.4936902,13.66,2.2,26.285,15.74
2012,7,24,2.16,20.62,14.41,86.75,453.3876645,14.84,5.4,26.285,12.59
2012,7,25,3.69,19.95,15.55,90.12,646.5477525,15.44,3.1,26.285,19.6
2012,7,26,3.02,18.73,14.08,89.56,141.7531133,14.28,3.9,26.285,9.76
2012,7,27,3.94,20.51,13.85,88.25,399.1214203,14.73,6.9,26.285,14.97
2012,7,28,2.23,17.35,13.58,88.06,319.6908394,13.23,1,26.285,14.84
2012,7,29,2.23,23.26,12.37,83.44,534.8496764,14.44,,26.285,10.79
2012,7,30,2.05,22.27,14.87,86.56,296.82251,15.08,1,26.285,8.99
2012,7,31,2.13,19.21,13.93,88.56,225.3789058,14.26,4.4,26.285,21.36
2012,8,1,2.74,19.71,14.21,90.62,282.970659,14.86,3.6,26.285,17.25
2012,8,2,1.66,22.45,14.24,83,567.8477661,14.8,3.6,26.285,20.44
2012,8,3,2.78,19.68,14.65,90.62,405.0419842,15.3,0.2,26.285,17.63
2012,8,4,2.34,18.69,14.87,91.19,343.0045087,14.72,5,26.285,5.01
2012,8,5,2.05,20.3,14.44,88.88,487.0884,14.93,3.5,26.285,11.65
2012,8,6,1.98,19.73,14.94,89,614.4819525,14.88,6,26.285,7.81
2012,8,7,1.66,20.61,15.07,88.38,735.7948915,15.08,2.6,26.285,12.36
2012,8,8,2.37,18.81,14.32,89.19,122.8503828,14.08,1,26.285,12.49
2012,8,9,1.27,21.87,13.69,84,353.7533942,14.28,3.1,26.285,15.95
2012,8,10,1.65,19.57,13.83,87.31,453.0676036,14.18,0.6,26.285,12.72
2012,8,11,2.34,20.9,14.28,87.69,287.3885916,14.7,1.8,26.285,12.87
2012,8,12,2.28,19.42,14.58,90.5,433.9771097,14.77,5.9,26.285,11.08
2012,8,13,2.02,21.88,14.34,86.81,551.6791673,15.15,4.6,26.285,15.91
2012,8,14,3.48,20.13,14.55,90,548.5832021,15.37,4.6,26.285,11.93
2012,8,15,2.59,19.75,13.83,90.88,448.7611354,15.09,,26.285,14.67
2012,8,16,1.9,22.33,14.3,81.81,940.9283267,14.31,,26.285,6.38
2012,8,17,2.52,20.18,13.67,89.5,651.8838975,14.88,3.5,26.285,12.8
2012,8,18,2.25,21.19,14.19,84.56,261.7998665,14.28,5.8,26.285,12.85
2012,8,19,2.47,22.49,13.94,83.06,330.7389902,14.76,7.6,26.285,7.83
2012,8,20,2.62,20.76,14.4,87.5,625.0221555,15.26,4.6,26.285,7.85
